0
13731; 1.00
13745; 1.00
13759; 1.00
13772; 1.00
13786; 1.00
13799; 1.00
13812; 1.00
13820; 4.00
0; 4.00
1; 4.00
1; 4.00
1; 4.00
2; 4.00
2; 4.00
3; 4.00
7; 4.00
16; 4.00
26; 4.00
36; 4.00
48; 4.00
58; 4.00
68; 4.00
78; 4.00
89; 4.00
99; 4.00
110; 4.00
121; 4.00
133; 4.00
144; 4.00
155; 4.00
166; 4.00
179; 4.00
190; 4.00
201; 4.00
212; 4.00
224; 4.00
235; 4.00
247; 4.00
259; 4.00
270; 4.00
281; 4.00
292; 4.00
304; 4.00
316; 4.00
327; 4.00
338; 4.00
350; 4.00
361; 4.00
372; 4.00
385; 4.00
396; 4.00
407; 4.00
418; 4.00
430; 4.00
442; 4.00
453; 4.00
464; 4.00
476; 3.00
487; 4.00
498; 4.00
510; 4.00
522; 4.00
533; 4.00
544; 4.00
556; 4.00
567; 5.00
579; 4.00
590; 4.00
602; 4.00
613; 4.00
624; 4.00
635; 4.00
648; 4.00
659; 4.00
670; 4.00
681; 4.00
693; 4.00
704; 4.00
716; 4.00
728; 4.00
739; 4.00
750; 4.00
761; 4.00
774; 4.00
785; 4.00
796; 4.00
807; 4.00
819; 4.00
830; 4.00
842; 4.00
854; 4.00
865; 4.00
876; 4.00
887; 4.00
899; 4.00
911; 4.00
922; 4.00
933; 4.00
945; 4.00
956; 4.00
967; 4.00
979; 4.00
991; 4.00
1002; 4.00
1014; 4.00
1027; 4.00
1040; 4.00
1052; 4.00
1064; 4.00
1077; 4.00
1089; 4.00
1101; 4.00
1115; 4.00
1127; 4.00
1139; 4.00
1152; 4.00
1164; 4.00
1177; 4.00
1189; 4.00
1202; 3.00
1214; 64.00
1227; 64.00
1242; 64.00
1255; 64.00
1268; 64.00
1282; 64.00
1295; 64.00
1309; 64.00
1323; 64.00
1336; 64.00
1349; 64.00
1362; 64.00
1377; 64.00
1390; 64.00
1403; 64.00
1417; 64.00
1430; 64.00
1444; 64.00
1458; 64.00
1471; 64.00
1484; 64.00
1498; 64.00
1512; 64.00
1525; 64.00
1539; 64.00
1552; 64.00
1565; 64.00
1580; 64.00
1593; 64.00
1606; 64.00
1619; 64.00
1633; 64.00
1647; 64.00
1660; 64.00
1674; 64.00
1687; 64.00
1700; 64.00
1715; 64.00
1728; 64.00
1741; 64.00
1755; 64.00
1768; 64.00
1782; 64.00
1796; 64.00
1809; 64.00
1822; 64.00
1836; 64.00
1850; 64.00
1863; 64.00
1876; 64.00
1890; 64.00
1903; 64.00
1917; 64.00
1931; 64.00
1944; 64.00
1957; 64.00
1972; 64.00
1985; 64.00
1998; 64.00
2012; 64.00
2025; 64.00
2039; 64.00
2053; 64.00
2066; 64.00
2079; 64.00
2093; 64.00
2107; 64.00
2120; 64.00
2134; 64.00
2147; 64.00
2160; 64.00
2174; 64.00
2188; 64.00
2201; 64.00
2214; 64.00
2228; 64.00
2242; 64.00
2255; 64.00
2269; 64.00
2282; 64.00
2295; 64.00
2310; 64.00
2323; 64.00
2336; 64.00
2350; 64.00
2363; 64.00
2377; 64.00
2391; 63.00
2404; 64.00
2417; 64.00
2430; 64.00
2445; 64.00
2458; 64.00
2471; 64.00
2485; 64.00
2498; 64.00
2512; 64.00
2526; 64.00
2539; 64.00
2552; 64.00
2566; 64.00
2580; 64.00
2593; 64.00
2607; 64.00
2620; 64.00
2633; 64.00
2648; 64.00
2661; 64.00
2674; 64.00
2688; 64.00
2701; 64.00
2715; 64.00
2728; 64.00
2742; 64.00
2755; 64.00
2768; 64.00
2783; 64.00
2796; 64.00
2809; 64.00
2823; 64.00
2837; 64.00
2850; 64.00
2864; 64.00
2877; 64.00
2890; 64.00
2905; 64.00
2918; 64.00
2931; 64.00
2945; 64.00
2958; 64.00
2972; 64.00
2985; 64.00
2999; 64.00
3012; 64.00
3025; 64.00
3040; 64.00
3053; 64.00
3066; 64.00
3080; 64.00
3093; 64.00
3107; 64.00
3121; 64.00
3134; 64.00
3147; 64.00
3161; 64.00
3175; 64.00
3188; 64.00
3202; 64.00
3215; 4.00
3227; 4.00
3240; 4.00
3253; 4.00
3265; 4.00
3277; 4.00
3290; 4.00
3303; 4.00
3315; 4.00
3328; 4.00
3340; 4.00
3352; 3.00
3364; 4.00
3378; 4.00
3390; 4.00
3402; 4.00
3415; 4.00
3427; 5.00
3440; 4.00
3452; 4.00
3465; 4.00
3477; 4.00
3489; 4.00
3503; 4.00
3515; 4.00
3527; 3.00
3539; 4.00
3552; 4.00
3564; 4.00
3577; 4.00
3590; 4.00
3602; 4.00
3614; 4.00
3627; 4.00
3640; 4.00
3652; 4.00
3664; 4.00
3677; 4.00
3689; 4.00
3702; 4.00
3715; 4.00
3727; 4.00
3739; 4.00
3751; 4.00
3764; 4.00
3777; 4.00
3789; 4.00
3802; 4.00
3814; 4.00
3826; 4.00
3840; 3.00
3852; 4.00
3864; 4.00
3876; 4.00
3889; 3.00
3902; 4.00
3914; 4.00
3927; 4.00
3939; 3.00
3951; 4.00
3963; 4.00
3977; 4.00
3989; 4.00
4001; 3.00
4014; 4.00
4026; 4.00
4039; 4.00
4051; 4.00
4064; 4.00
4076; 4.00
4088; 4.00
4102; 4.00
4114; 3.00
4126; 4.00
4139; 4.00
4151; 4.00
4163; 4.00
4176; 4.00
4189; 4.00
4201; 4.00
4213; 4.00
4226; 3.00
4239; 4.00
4251; 3.00
4263; 4.00
4276; 4.00
4288; 4.00
4301; 4.00
4314; 4.00
4326; 4.00
4338; 4.00
4350; 4.00
4363; 4.00
4376; 4.00
4388; 4.00
4401; 4.00
4413; 4.00
4425; 4.00
4439; 4.00
4451; 4.00
4463; 4.00
4475; 4.00
4488; 4.00
4501; 4.00
4513; 4.00
4526; 4.00
4538; 4.00
4550; 3.00
4562; 4.00
4576; 4.00
4588; 3.00
4600; 4.00
4613; 3.00
4625; 4.00
4638; 4.00
4651; 4.00
4663; 4.00
4675; 4.00
4687; 4.00
4701; 4.00
4713; 4.00
4725; 4.00
4738; 4.00
4750; 4.00
4762; 4.00
4775; 4.00
4788; 4.00
4800; 4.00
4812; 4.00
4825; 4.00
4838; 4.00
4850; 4.00
