9; 1.00
38142; 1.00
38156; 1.00
38169; 1.00
38183; 1.00
38197; 1.00
38210; 1.00
38223;0; 1.00
0; 1.00
1; 1.00
1; 1.00
1; 1.00
2; 1.00
2; 1.00
3; 1.00
7; 1.00
16; 1.00
26; 1.00
36; 1.00
48; 1.00
58; 1.00
68; 1.00
78; 1.00
89; 1.00
99; 1.00
110; 1.00
121; 1.00
133; 1.00
144; 1.00
155; 1.00
166; 1.00
179; 1.00
190; 1.00
201; 1.00
212; 1.00
224; 1.00
235; 1.00
247; 1.00
259; 1.00
270; 1.00
281; 1.00
292; 1.00
304; 1.00
316; 1.00
327; 1.00
338; 1.00
350; 1.00
361; 1.00
373; 1.00
385; 1.00
396; 1.00
407; 1.00
418; 1.00
430; 1.00
442; 1.00
453; 1.00
464; 1.00
476; 1.00
487; 1.00
498; 1.00
510; 1.00
522; 1.00
533; 1.00
544; 1.00
556; 1.00
567; 1.00
579; 1.00
590; 1.00
602; 1.00
613; 1.00
624; 1.00
635; 1.00
648; 1.00
659; 1.00
670; 1.00
681; 1.00
693; 1.00
704; 1.00
716; 1.00
728; 1.00
739; 1.00
750; 1.00
761; 1.00
774; 1.00
785; 1.00
796; 1.00
807; 1.00
819; 1.00
830; 1.00
842; 1.00
854; 1.00
865; 1.00
876; 1.00
887; 1.00
899; 1.00
911; 1.00
922; 4.00
933; 3.00
945; 3.00
956; 4.00
967; 4.00
979; 4.00
991; 4.00
1002; 4.00
1014; 4.00
1027; 3.00
1040; 3.00
1052; 3.00
1064; 3.00
1077; 4.00
1089; 3.00
1101; 3.00
1115; 4.00
1127; 4.00
1139; 4.00
1152; 4.00
1164; 3.00
1177; 4.00
1189; 3.00
1202; 4.00
1214; 4.00
1226; 3.00
1240; 4.00
1252; 4.00
1264; 3.00
1276; 3.00
1289; 4.00
1301; 3.00
1314; 3.00
1327; 4.00
1339; 4.00
1351; 3.00
1363; 3.00
1377; 4.00
1389; 3.00
1401; 3.00
1414; 3.00
1426; 3.00
1439; 4.00
1452; 4.00
1464; 4.00
1476; 3.00
1488; 4.00
1501; 4.00
1514; 4.00
1526; 4.00
1539; 4.00
1551; 3.00
1563; 4.00
1576; 3.00
1589; 4.00
1601; 4.00
1613; 4.00
1626; 3.00
1639; 4.00
1651; 4.00
1664; 3.00
1676; 4.00
1688; 3.00
1700; 3.00
1714; 3.00
1726; 3.00
1738; 4.00
1751; 3.00
1763; 3.00
1776; 3.00
1788; 3.00
1801; 3.00
1813; 3.00
1825; 3.00
1839; 3.00
1851; 4.00
1863; 4.00
1875; 3.00
1888; 3.00
1900; 4.00
1913; 3.00
1926; 3.00
1938; 4.00
1950; 3.00
1963; 4.00
1976; 3.00
1988; 4.00
2000; 4.00
2013; 3.00
2025; 3.00
2038; 4.00
2051; 3.00
2063; 3.00
2075; 3.00
2087; 3.00
2100; 4.00
2113; 4.00
2125; 3.00
2138; 3.00
2150; 3.00
2162; 3.00
2176; 3.00
2188; 4.00
2200; 3.00
2212; 3.00
2225; 3.00
2238; 3.00
2250; 4.00
2263; 3.00
2275; 4.00
2287; 3.00
2299; 3.00
2313; 4.00
2325; 4.00
2337; 3.00
2350; 4.00
2362; 4.00
2375; 3.00
2387; 3.00
2400; 3.00
2412; 4.00
2424; 3.00
2438; 4.00
2450; 3.00
2462; 4.00
2475; 3.00
2487; 3.00
2499; 4.00
2512; 4.00
2525; 4.00
2537; 4.00
2549; 3.00
2562; 3.00
2575; 4.00
2587; 3.00
2599; 3.00
2612; 3.00
2624; 3.00
2637; 4.00
2650; 4.00
2662; 3.00
2674; 3.00
2686; 3.00
2699; 3.00
2712; 4.00
2724; 3.00
2737; 3.00
2749; 4.00
2761; 3.00
2775; 3.00
2787; 3.00
2799; 3.00
2811; 3.00
2824; 3.00
2837; 3.00
2849; 4.00
2862; 4.00
2874; 3.00
2886; 3.00
2898; 4.00
2912; 3.00
2924; 1.00
2936; 1.00
2949; 1.00
2961; 1.00
2974; 1.00
2987; 1.00
2999; 1.00
3011; 1.00
3023; 1.00
3037; 1.00
3049; 1.00
3061; 1.00
3074; 1.00
3086; 1.00
3098; 1.00
3111; 1.00
3124; 1.00
3136; 1.00
3148; 1.00
3161; 1.00
3174; 1.00
3186; 1.00
3198; 1.00
3211; 1.00
3223; 1.00
3236; 1.00
3249; 1.00
3261; 1.00
3273; 1.00
3286; 1.00
3298; 1.00
3311; 1.00
3323; 1.00
3336; 1.00
3348; 1.00
3360; 1.00
3374; 1.00
3386; 1.00
3398; 1.00
3410; 1.00
3423; 1.00
3436; 1.00
3448; 1.00
3461; 1.00
3473; 1.00
3485; 1.00
3497; 1.00
3511; 1.00
3523; 1.00
3535; 1.00
3548; 1.00
3560; 1.00
3573; 1.00
3586; 1.00
3598; 1.00
3610; 2.00
3622; 1.00
3636; 1.00
3648; 1.00
3660; 1.00
3673; 1.00
3685; 1.00
3697; 1.00
3710; 1.00
3723; 1.00
3735; 1.00
3747; 1.00
3760; 1.00
3773; 1.00
3785; 1.00
3798; 1.00
3810; 1.00
3822; 1.00
3835; 1.00
3848; 1.00
3860; 1.00
3872; 1.00
3885; 1.00
3897; 1.00
3910; 1.00
3922; 1.00
3935; 1.00
3947; 1.00
3959; 1.00
3973; 1.00
3985; 1.00
3997; 1.00
4009; 1.00
4022; 1.00
4035; 1.00
4047; 1.00
4060; 1.00
4072; 1.00
4084; 1.00
4097; 1.00
4110; 1.00
4122; 1.00
4134; 1.00
4147; 1.00
4159; 1.00
4172; 1.00
4185; 1.00
4197; 1.00
4209; 1.00
4221; 1.00
4235; 1.00
4247; 1.00
4259; 1.00
4272; 1.00
4284; 1.00
4296; 1.00
4310; 1.00
4322; 1.00
4334; 1.00
4346; 1.00
4359; 1.00
4372; 1.00
4384; 1.00
4397; 1.00
4409; 1.00
4421; 1.00
4434; 1.00
4447; 1.00
4459; 1.00
4471; 1.00
4484; 1.00
4496; 1.00
4509; 1.00
4521; 1.00
4534; 1.00
4546; 1.00
4558; 1.00
4572; 1.00
4584; 1.00
4596; 1.00
4609; 1.00
4621; 1.00
4634; 1.00
4646; 1.00
4659; 1.00
4671; 1.00
4683; 1.00
4696; 1.00
4709; 1.00
4721; 1.00
4733; 1.00
4746; 1.00
4758; 1.00
4771; 1.00
4784; 1.00
4796; 1.00
4808; 1.00
4820; 1.00
4834; 1.00
4846; 1.00
4858; 1.00
4871; 1.00
4883; 1.00
4895; 1.00
4909; 1.00
4921; 3.00
4933; 3.00
4945; 3.00
4958; 3.00
4971; 4.00
4983; 3.00
4996; 4.00
5008; 3.00
5020; 3.00
5033; 4.00
5046; 3.00
5058; 4.00
5070; 4.00
5083; 4.00
5095; 4.00
5108; 3.00
5121; 1.00
5133; 1.00
5145; 1.00
5157; 1.00
5171; 1.00
5183; 1.00
5195; 1.00
5208; 1.00
5220; 1.00
5233; 1.00
5245; 1.00
5258; 1.00
5270; 1.00
5282; 1.00
5295; 1.00
5308; 1.00
5320; 2.00
5332; 4.00
5345; 4.00
5357; 4.00
5370; 4.00
5383; 3.00
5395; 4.00
5407; 4.00
5420; 4.00
5433; 3.00
5445; 4.00
5457; 4.00
5470; 4.00
5482; 3.00
5494; 4.00
5508; 3.00
5520; 2.00
5532; 1.00
5544; 1.00
5557; 1.00
5570; 1.00
5582; 1.00
5595; 1.00
5607; 1.00
5619; 1.00
5633; 1.00
5645; 1.00
5657; 1.00
5669; 1.00
5682; 1.00
5694; 1.00
5707; 1.00
5720; 1.00
5732; 3.00
5744; 3.00
5756; 3.00
5770; 3.00
5782; 4.00
5794; 3.00
5807; 3.00
5819; 3.00
5832; 4.00
5844; 4.00
5857; 3.00
5869; 3.00
5881; 3.00
5894; 3.00
5907; 3.00
5919; 3.00
5932; 1.00
5944; 1.00
5956; 1.00
5969; 1.00
5982; 1.00
5994; 1.00
6006; 1.00
6019; 1.00
6032; 1.00
6044; 1.00
6056; 1.00
6069; 1.00
6081; 1.00
6093; 1.00
6107; 1.00
6119; 1.00
6131; 4.00
6144; 3.00
6156; 4.00
6169; 3.00
6181; 3.00
6194; 3.00
6206; 3.00
6218; 3.00
6232; 4.00
6244; 3.00
6256; 3.00
6268; 3.00
6281; 3.00
6293; 4.00
6306; 3.00
6319; 4.00
6331; 1.00
6343; 1.00
6355; 1.00
6369; 1.00
6381; 1.00
6393; 1.00
6406; 1.00
6418; 1.00
6431; 1.00
6444; 1.00
6456; 1.00
6468; 1.00
6480; 1.00
6493; 1.00
6506; 1.00
6518; 1.00
6531; 3.00
6543; 3.00
6555; 3.00
6568; 4.00
6581; 3.00
6593; 3.00
6605; 3.00
6618; 3.00
6631; 4.00
6643; 3.00
6656; 4.00
6668; 4.00
6680; 4.00
6692; 4.00
6706; 4.00
6718; 4.00
6730; 1.00
6743; 1.00
6755; 1.00
6768; 1.00
6780; 1.00
6793; 1.00
6805; 1.00
6817; 1.00
6831; 1.00
6843; 1.00
6855; 1.00
6867; 1.00
6880; 1.00
6892; 1.00
6905; 1.00
6918; 1.00
6930; 4.00
6942; 4.00
6955; 4.00
6968; 4.00
6980; 3.00
6992; 4.00
7005; 3.00
7017; 3.00
7030; 3.00
7043; 3.00
7055; 3.00
7067; 3.00
7079; 4.00
7092; 3.00
7105; 4.00
7117; 4.00
7130; 3.00
7142; 3.00
7154; 4.00
7168; 3.00
7180; 3.00
7192; 4.00
7204; 3.00
7217; 4.00
7230; 3.00
7242; 4.00
7255; 4.00
7267; 4.00
7279; 4.00
7291; 4.00
7305; 3.00
7317; 3.00
7329; 3.00
7342; 3.00
7354; 4.00
7367; 3.00
7379; 4.00
7392; 4.00
7404; 3.00
7416; 3.00
7430; 3.00
7442; 3.00
7454; 4.00
7467; 3.00
7479; 4.00
7491; 3.00
7504; 3.00
7517; 3.00
7529; 4.00
7541; 3.00
7554; 4.00
7567; 3.00
7579; 3.00
7591; 3.00
7604; 3.00
7616; 3.00
7629; 4.00
7642; 4.00
7654; 3.00
7666; 4.00
7678; 3.00
7691; 4.00
7704; 4.00
7716; 4.00
7729; 4.00
7741; 3.00
7753; 4.00
7767; 4.00
7779; 4.00
7791; 4.00
7803; 3.00
7816; 4.00
7829; 3.00
7841; 4.00
7854; 3.00
7866; 3.00
7878; 3.00
7890; 4.00
7904; 3.00
7916; 4.00
7928; 4.00
7941; 3.00
7953; 3.00
7966; 4.00
7979; 3.00
7991; 3.00
8003; 3.00
8015; 3.00
8029; 4.00
8041; 3.00
8053; 4.00
8066; 3.00
8078; 3.00
8090; 3.00
8103; 3.00
8116; 4.00
8128; 4.00
8140; 3.00
8153; 3.00
8166; 3.00
8178; 4.00
8190; 3.00
8203; 4.00
8215; 4.00
8228; 4.00
8241; 4.00
8253; 3.00
8265; 4.00
8278; 3.00
8290; 4.00
8303; 3.00
8315; 4.00
8328; 4.00
8340; 3.00
8352; 3.00
8366; 3.00
8378; 3.00
8390; 4.00
8402; 3.00
8415; 3.00
8428; 4.00
8440; 3.00
8453; 4.00
8465; 3.00
8477; 4.00
8489; 4.00
8503; 3.00
8515; 4.00
8527; 4.00
8540; 3.00
8552; 3.00
8565; 3.00
8578; 4.00
8590; 3.00
8602; 4.00
8614; 4.00
8628; 4.00
8640; 3.00
8652; 4.00
8665; 3.00
8677; 3.00
8689; 3.00
8702; 3.00
8715; 4.00
8727; 4.00
8739; 3.00
8752; 4.00
8765; 3.00
8777; 3.00
8790; 3.00
8802; 3.00
8814; 3.00
8827; 4.00
8840; 3.00
8852; 4.00
8864; 3.00
8877; 3.00
8889; 3.00
8902; 3.00
8914; 3.00
8927; 3.00
8939; 3.00
8951; 4.00
8965; 4.00
8977; 4.00
8989; 4.00
9001; 3.00
9014; 3.00
9027; 3.00
9039; 3.00
9052; 4.00
9064; 3.00
9076; 4.00
9089; 3.00
9102; 3.00
9114; 3.00
9126; 1.00
9139; 1.00
9151; 1.00
9164; 1.00
9177; 1.00
9189; 1.00
9201; 1.00
9213; 1.00
9227; 1.00
9239; 1.00
9251; 1.00
9264; 1.00
9276; 1.00
9288; 1.00
9302; 1.00
9314; 1.00
9326; 1.00
9338; 1.00
9351; 1.00
9364; 1.00
9376; 1.00
9389; 1.00
9401; 1.00
9413; 1.00
9426; 1.00
9439; 1.00
9451; 1.00
9463; 1.00
9476; 1.00
9488; 1.00
9501; 1.00
9513; 1.00
9526; 1.00
9538; 1.00
9550; 1.00
9564; 1.00
9576; 1.00
9588; 1.00
9601; 1.00
9613; 1.00
9626; 1.00
9638; 1.00
9651; 1.00
9663; 1.00
9675; 1.00
9688; 1.00
9701; 1.00
9713; 1.00
9725; 1.00
9738; 1.00
9750; 1.00
9763; 1.00
9776; 1.00
9788; 1.00
9800; 1.00
9812; 1.00
9826; 1.00
9838; 1.00
9850; 1.00
9863; 1.00
9875; 1.00
9887; 1.00
9901; 1.00
9913; 1.00
9925; 1.00
9937; 1.00
9950; 1.00
9963; 1.00
9975; 1.00
9988; 1.00
10000; 1.00
10013; 1.00
10028; 1.00
10041; 1.00
10054; 1.00
10067; 1.00
10081; 1.00
10095; 1.00
10108; 1.00
10122; 1.00
10135; 1.00
10148; 1.00
10163; 1.00
10176; 1.00
10189; 1.00
10203; 1.00
10216; 1.00
10230; 1.00
10244; 1.00
10257; 1.00
10270; 1.00
10284; 1.00
10298; 1.00
10311; 1.00
10324; 1.00
10338; 1.00
10351; 1.00
10365; 1.00
10379; 1.00
10392; 1.00
10405; 1.00
10419; 1.00
10433; 1.00
10446; 1.00
10460; 1.00
10473; 1.00
10486; 1.00
10501; 1.00
10514; 1.00
10527; 1.00
10541; 1.00
10554; 1.00
10568; 1.00
10582; 1.00
10595; 1.00
10608; 1.00
10621; 1.00
10636; 1.00
10649; 1.00
10662; 1.00
10676; 1.00
10690; 1.00
10703; 1.00
10717; 1.00
10730; 1.00
10743; 1.00
10758; 1.00
10771; 1.00
10784; 1.00
10798; 1.00
10811; 1.00
10825; 1.00
10
