
26016; 54.00
26031; 54.00
26045; 54.00
26059; 54.00
26075; 54.00
26089; � 54.00
25972; 54.00
25987; 54.00
26002; 54.00
26016; 54.00
26031; 54.00
26045; 54.00
26059; 54.00
26075; 54.00
26089; �0; 57.00
0; 58.00
1; 58.00
1; 58.00
2; 58.00
2; 58.00
3; 58.00
5; 58.00
15; 58.00
26; 58.00
37; 58.00
50; 58.00
61; 58.00
72; 58.00
83; 58.00
95; 58.00
106; 58.00
119; 58.00
132; 58.00
144; 58.00
156; 58.00
168; 58.00
182; 58.00
194; 58.00
206; 58.00
219; 58.00
231; 58.00
244; 58.00
257; 58.00
269; 58.00
281; 58.00
293; 58.00
306; 58.00
319; 58.00
331; 58.00
344; 58.00
356; 58.00
368; 58.00
381; 58.00
394; 58.00
406; 58.00
418; 58.00
431; 58.00
444; 58.00
456; 58.00
468; 58.00
481; 58.00
493; 58.00
505; 58.00
519; 58.00
531; 58.00
543; 58.00
556; 58.00
568; 58.00
581; 58.00
593; 58.00
606; 58.00
618; 58.00
630; 58.00
644; 58.00
656; 58.00
668; 58.00
680; 58.00
693; 58.00
705; 58.00
718; 58.00
731; 58.00
743; 58.00
755; 58.00
768; 58.00
781; 58.00
793; 58.00
805; 58.00
818; 58.00
830; 58.00
843; 58.00
856; 58.00
868; 58.00
880; 58.00
892; 58.00
905; 58.00
918; 58.00
930; 58.00
943; 58.00
955; 58.00
967; 58.00
980; 58.00
993; 58.00
1005; 58.00
1018; 58.00
1032; 58.00
1046; 58.00
1059; 58.00
1073; 58.00
1086; 58.00
1099; 58.00
1114; 58.00
1127; 58.00
1140; 58.00
1154; 58.00
1167; 58.00
1181; 58.00
1195; 58.00
1208; 58.00
1221; 58.00
1234; 58.00
1249; 58.00
1262; 58.00
1275; 58.00
1289; 58.00
1302; 58.00
1316; 58.00
1330; 58.00
1343; 58.00
1356; 58.00
1370; 58.00
1384; 58.00
1397; 58.00
1411; 58.00
1424; 58.00
1437; 58.00
1452; 58.00
1465; 58.00
1478; 58.00
1491; 58.00
1506; 58.00
1519; 58.00
1532; 58.00
1546; 58.00
1559; 58.00
1573; 58.00
1587; 58.00
1600; 58.00
1613; 58.00
1627; 58.00
1641; 58.00
1654; 58.00
1668; 58.00
1681; 58.00
1694; 58.00
1709; 58.00
1722; 58.00
1735; 58.00
1748; 58.00
1762; 58.00
1776; 58.00
1789; 58.00
1803; 58.00
1816; 58.00
1829; 58.00
1844; 58.00
1857; 58.00
1870; 57.00
1884; 58.00
1897; 58.00
1911; 58.00
1925; 58.00
1938; 58.00
1951; 58.00
1965; 58.00
1979; 58.00
1992; 58.00
2006; 58.00
2019; 58.00
2032; 58.00
2046; 58.00
2060; 58.00
2073; 58.00
2086; 58.00
2100; 58.00
2114; 58.00
2127; 58.00
2141; 58.00
2154; 58.00
2167; 58.00
2182; 58.00
2195; 58.00
2208; 58.00
2222; 58.00
2235; 58.00
2249; 57.00
2263; 58.00
2276; 58.00
2289; 58.00
2302; 58.00
2317; 58.00
2330; 58.00
2343; 58.00
2357; 58.00
2371; 58.00
2384; 58.00
2398; 58.00
2411; 58.00
2424; 58.00
2439; 58.00
2452; 58.00
2465; 58.00
2479; 57.00
2492; 58.00
2506; 58.00
2520; 58.00
2533; 58.00
2546; 58.00
2560; 58.00
2574; 105.00
2588; 105.00
2603; 105.00
2617; 105.00
2631; 105.00
2647; 105.00
2661; 105.00
2675; 105.00
2690; 105.00
2705; 105.00
2719; 105.00
2734; 105.00
2748; 105.00
2762; 105.00
2778; 105.00
2792; 105.00
2806; 105.00
2821; 105.00
2835; 105.00
2850; 105.00
2865; 105.00
2879; 105.00
2893; 105.00
2909; 105.00
2923; 105.00
2937; 105.00
2952; 105.00
2966; 105.00
2981; 105.00
2996; 105.00
3010; 105.00
3024; 105.00
3040; 105.00
3054; 105.00
3068; 105.00
3083; 105.00
3097; 105.00
3112; 105.00
3127; 106.00
3141; 105.00
3155; 105.00
3171; 105.00
3185; 105.00
3200; 106.00
3214; 105.00
3228; 105.00
3244; 105.00
3258; 105.00
3272; 105.00
3287; 106.00
3301; 105.00
3316; 105.00
3331; 105.00
3345; 105.00
3359; 105.00
3375; 105.00
3389; 105.00
3403; 105.00
3418; 105.00
3432; 105.00
3447; 105.00
3462; 105.00
3476; 105.00
3490; 105.00
3506; 105.00
3520; 105.00
3534; 105.00
3549; 105.00
3563; 105.00
3578; 105.00
3593; 105.00
3607; 105.00
3621; 105.00
3637; 105.00
3651; 105.00
3665; 105.00
3680; 105.00
3694; 105.00
3709; 105.00
3724; 105.00
3738; 105.00
3752; 105.00
3767; 105.00
3782; 105.00
3796; 105.00
3811; 105.00
3825; 105.00
3841; 105.00
3855; 105.00
3869; 105.00
3884; 105.00
3898; 105.00
3913; 105.00
3928; 105.00
3942; 105.00
3956; 105.00
3972; 105.00
3986; 105.00
4000; 105.00
4015; 105.00
4029; 105.00
4044; 105.00
4059; 105.00
4073; 105.00
4087; 105.00
4103; 105.00
4117; 105.00
4131; 105.00
4146; 105.00
4160; 105.00
4175; 105.00
4190; 105.00
4204; 105.00
4218; 105.00
4233; 105.00
4248; 105.00
4262; 105.00
4277; 105.00
4291; 105.00
4306; 105.00
4321; 105.00
4335; 105.00
4349; 105.00
4364; 105.00
4379; 105.00
4393; 105.00
4408; 105.00
4422; 105.00
4438; 105.00
4452; 105.00
4466; 105.00
4481; 105.00
4495; 105.00
4510; 105.00
4525; 105.00
4539; 105.00
4553; 105.00
4569; 60.00
4582; 58.00
4595; 58.00
4609; 58.00
4622; 58.00
4636; 58.00
4649; 58.00
4663; 58.00
4676; 58.00
4689; 57.00
4704; 57.00
4717; 57.00
4730; 57.00
4744; 56.00
4757; 56.00
4771; 55.00
4785; 54.00
4798; 54.00
4811; 54.00
4825; 54.00
4839; 53.00
4852; 53.00
4866; 53.00
4879; 53.00
