3011; 8.00
3023; 8.00
3037; 8.00
3049; 8.00
3061; 8.00
3074; 8.00
3086; 8.00
3098; 8.00
3111; 9.00
3124; 8.00
3136; 8.00
3148; 8.00
3161; 8.00
3174; 8.00
3186; 8.00
3198; 8.00
3211; 8.00
3223; 8.00
3236; 8.00
3249; 8.00
3261; 8.00
3273; 8.00
3286; 2.00
3298; 2.00
3311; 1.00
3323; 1.00
3336; 1.00
3348; 1.00
3360; 2.00
3374; 1.00
3386; 2.00
3398; 1.00
3410; 2.00
3423; 1.00
3436; 1.00
3448; 1.00
3461; 1.00
3473; 1.00
3485; 2.00
3497; 2.00
3511; 2.00
3523; 2.00
3535; 1.00
3548; 2.00
3560; 2.00
3573; 1.00
3586; 2.00
3598; 1.00
3610; 1.00
3622; 1.00
3636; 2.00
3648; 1.00
3660; 1.00
3673; 1.00
3685; 2.00
3697; 1.00
3710; 1.00
3723; 1.00
3735; 1.00
3747; 2.00
3760; 1.00
3773; 1.00
3785; 1.00
3798; 1.00
3810; 1.00
3822; 1.00
3835; 1.00
3848; 1.00
3860; 1.00
3872; 1.00
3885; 1.00
3897; 1.00
3910; 1.00
3922; 1.00
3935; 1.00
3947; 1.00
3959; 1.00
3973; 1.00
3985; 1.00
3997; 1.00
4009; 1.00
4022; 1.00
4035; 1.00
4047; 1.00
4060; 1.00
4072; 1.00
4084; 1.00
4097; 1.00
4110; 1.00
4122; 1.00
4134; 1.00
4147; 1.00
4159; 1.00
4172; 1.00
4185; 1.00
4197; 1.00
4209; 1.00
4221; 1.00
4235; 1.00
4247; 1.00
4259; 1.00
4272; 1.00
4284; 1.00
4296; 1.00
4310; 1.00
4322; 1.00
4334; 1.00
4346; 1.00
4359; 1.00
4372; 1.00
4384; 1.00
4397; 1.00
4409; 1.00
4421; 1.00
4434; 1.00
4447; 1.00
4459; 1.00
4471; 1.00
4484; 1.00
4496; 1.00
4509; 1.00
4521; 1.00
4534; 1.00
4546; 1.00
4558; 1.00
4572; 1.00
4584; 1.00
4596; 1.00
4609; 1.00
4621; 1.00
4634; 1.00
4646; 1.00
4659; 1.00
4671; 1.00
4683; 1.00
4696; 1.00
4709; 1.00
4721; 1.00
4733; 1.00
4746; 1.00
4758; 1.00
4771; 1.00
4784; 1.00
4796; 1.00
4808; 1.00
4820; 1.00
4834; 1.00
4846; 1.00
4858; 1.00
4871; 1.00
4883; 1.00
4895; 1.00
4909; 1.00
4921; 1.00
4933; 1.00
4945; 1.00
4958; 1.00
4971; 1.00
4983; 1.00
4996; 1.00
5008; 1.00
5020; 1.00
5033; 1.00
5046; 1.00
5058; 1.00
5070; 1.00
5083; 1.00
5095; 1.00
5108; 1.00
5121; 1.00
5133; 1.00
5145; 1.00
5157; 1.00
5171; 1.00
5183; 1.00
5195; 1.00
5208; 1.00
5220; 1.00
5233; 1.00
5245; 1.00
5258; 1.00
5270; 1.00
5282; 1.00
5295; 7.00
5308; 7.00
5320; 7.00
5332; 7.00
5345; 7.00
5357; 7.00
5370; 7.00
5383; 7.00
5395; 7.00
5407; 7.00
5420; 7.00
5433; 7.00
5445; 7.00
5457; 7.00
5470; 7.00
5482; 7.00
5494; 1.00
5508; 1.00
5520; 1.00
5532; 1.00
5544; 1.00
5557; 1.00
5570; 1.00
5582; 1.00
5595; 1.00
5607; 1.00
5619; 1.00
5633; 1.00
5645; 1.00
5657; 1.00
5669; 1.00
5682; 1.00
5694; 7.00
5707; 7.00
5720; 7.00
5732; 7.00
5744; 7.00
5756; 7.00
5770; 6.00
5782; 7.00
5794; 7.00
5807; 7.00
5819; 7.00
5832; 7.00
5844; 7.00
5857; 7.00
5869; 7.00
5881; 7.00
5894; 1.00
5907; 1.00
5919; 1.00
5932; 1.00
5944; 1.00
5956; 1.00
5969; 1.00
5982; 1.00
5994; 1.00
6006; 1.00
6019; 1.00
6032; 1.00
6044; 1.00
6056; 1.00
6069; 1.00
6081; 1.00
6093; 7.00
6107; 7.00
6119; 7.00
6131; 6.00
6144; 7.00
6156; 7.00
6169; 7.00
6181; 7.00
6194; 7.00
6206; 7.00
6218; 7.00
6232; 7.00
6244; 7.00
6256; 7.00
6268; 7.00
6281; 7.00
6293; 1.00
6306; 1.00
6319; 1.00
6331; 1.00
6343; 1.00
6355; 1.00
6369; 1.00
6381; 1.00
6393; 1.00
6406; 1.00
6418; 1.00
6431; 1.00
6444; 1.00
6456; 1.00
6468; 1.00
6480; 1.00
6493; 7.00
6506; 7.00
6518; 7.00
6531; 7.00
6543; 7.00
6555; 7.00
6568; 7.00
6581; 7.00
6593; 7.00
6605; 7.00
6618; 7.00
6631; 7.00
6643; 7.00
6656; 7.00
6668; 7.00
6680; 7.00
6692; 1.00
6706; 1.00
6718; 1.00
6730; 1.00
6743; 1.00
6755; 1.00
6768; 1.00
6780; 1.00
6793; 1.00
6805; 1.00
6817; 1.00
6831; 1.00
6843; 1.00
6855; 1.00
6867; 1.00
6880; 1.00
6892; 7.00
6905; 7.00
6918; 7.00
6930; 7.00
6942; 7.00
6955; 7.00
6968; 7.00
6980; 7.00
6992; 7.00
7005; 7.00
7017; 7.00
7030; 7.00
7043; 7.00
7055; 7.00
7067; 7.00
7079; 7.00
7092; 1.00
7105; 1.00
7117; 1.00
7130; 1.00
7142; 1.00
7154; 1.00
7168; 1.00
7180; 1.00
7192; 1.00
7204; 1.00
7217; 1.00
7230; 1.00
7242; 1.00
7255; 1.00
7267; 1.00
7279; 1.00
7291; 7.00
7305; 7.00
7317; 7.00
7329; 7.00
7342; 7.00
7354; 7.00
7367; 7.00
7379; 7.00
7392; 7.00
7404; 7.00
7416; 7.00
7430; 7.00
7442; 7.00
7454; 7.00
7467; 7.00
7479; 7.00
7491; 7.00
7504; 7.00
7517; 7.00
7529; 7.00
7541; 7.00
7554; 7.00
7567; 7.00
7579; 7.00
7591; 7.00
7604; 7.00
7616; 7.00
7629; 7.00
7642; 7.00
7654; 7.00
7666; 7.00
7678; 7.00
7691; 7.00
7704; 7.00
7716; 7.00
7729; 7.00
7741; 7.00
7753; 7.00
7767; 7.00
7779; 7.00
7791; 8.00
7803; 7.00
7816; 7.00
7829; 7.00
7841; 7.00
7854; 7.00
7866; 7.00
7878; 7.00
7890; 7.00
7904; 7.00
7916; 7.00
7928; 7.00
7941; 7.00
7953; 7.00
7966; 7.00
7979; 7.00
7991; 7.00
8003; 7.00
8015; 7.00
8029; 7.00
8041; 7.00
8053; 7.00
8066; 8.00
8078; 7.00
8090; 8.00
8103; 7.00
8116; 7.00
8128; 7.00
8140; 7.00
8153; 7.00
8166; 7.00
8178; 7.00
8190; 7.00
8203; 7.00
8215; 7.00
8228; 7.00
8241; 7.00
8253; 7.00
8265; 7.00
8278; 7.00
8290; 7.00
8303; 7.00
8315; 7.00
8328; 7.00
8340; 7.00
8352; 7.00
8366; 7.00
8378; 7.00
8390; 7.00
8402; 7.00
8415; 7.00
8428; 7.00
8440; 7.00
8453; 7.00
8465; 7.00
8477; 7.00
8489; 7.00
8503; 7.00
8515; 7.00
8527; 7.00
8540; 7.00
8552; 7.00
8565; 7.00
8578; 7.00
8590; 7.00
8602; 7.00
8614; 7.00
8628; 7.00
8640; 7.00
8652; 7.00
8665; 7.00
8677; 7.00
8689; 7.00
8702; 7.00
8715; 7.00
8727; 7.00
8739; 7.00
8752; 7.00
8765; 7.00
8777; 7.00
8790; 7.00
8802; 7.00
8814; 7.00
8827; 7.00
8840; 7.00
8852; 7.00
8864; 7.00
8877; 7.00
8889; 7.00
8902; 7.00
8914; 7.00
8927; 7.00
8939; 7.00
8951; 7.00
8965; 7.00
8977; 7.00
8989; 7.00
9001; 7.00
9014; 7.00
9027; 7.00
9039; 7.00
9052; 7.00
9064; 7.00
9076; 7.00
9089; 7.00
9102; 7.00
9114; 7.00
9126; 7.00
9139; 7.00
9151; 7.00
9164; 7.00
9177; 7.00
9189; 7.00
9201; 7.00
9213; 7.00
9227; 7.00
9239; 7.00
9251; 7.00
9264; 7.00
9276; 7.00
9288; 7.00
9302; 7.00
9314; 7.00
9326; 7.00
9338; 7.00
9351; 7.00
9364; 7.00
9376; 7.00
9389; 7.00
9401; 7.00
9413; 7.00
9426; 7.00
9439; 7.00
9451; 7.00
9463; 7.00
9476; 7.00
9488; 1.00
9501; 1.00
9513; 1.00
9526; 1.00
9538; 1.00
9550; 1.00
9564; 1.00
9576; 1.00
9588; 1.00
9601; 1.00
9613; 1.00
9626; 1.00
9638; 1.00
9651; 1.00
9663; 1.00
9675; 1.00
9688; 1.00
9701; 1.00
9713; 1.00
9725; 1.00
9738; 1.00
9750; 1.00
9763; 1.00
9776; 1.00
9788; 1.00
9800; 1.00
9812; 1.00
9826; 1.00
9838; 1.00
9850; 1.00
9863; 1.00
9875; 1.00
9887; 1.00
9901; 1.00
9913; 1.00
9925; 1.00
9937; 1.00
9950; 1.00
9963; 1.00
9975; 1.00
9988; 1.00
10000; 1.00
10013; 1.00
10028; 1.00
10041; 1.00
10054; 1.00
10067; 1.00
10081; 1.00
10095; 1.00
10108; 1.00
10122; 1.00
10135; 1.00
10148; 1.00
10163; 1.00
10176; 1.00
10189; 1.00
10203; 1.00
10216; 1.00
10230; 1.00
10244; 1.00
10257; 1.00
10270; 1.00
10284; 1.00
10298; 1.00
10311; 1.00
10324; 1.00
10338; 1.00
10351; 1.00
10365; 1.00
10379; 1.00
10392; 1.00
10405; 1.00
10419; 1.00
10433; 1.00
10446; 1.00
10460; 1.00
10473; 1.00
10486; 1.00
10501; 1.00
10514; 1.00
10527; 1.00
10541; 1.00
10554; 1.00
10568; 1.00
10582; 1.00
10595; 1.00
10608; 1.00
10621; 1.00
10636; 1.00
10649; 1.00
10662; 1.00
10676; 1.00
10689; 1.00
10703; 1.00
10717; 1.00
10730; 1.00
10743; 1.00
10758; 1.00
10771; 1.00
10784; 1.00
10798; 1.00
10811; 1.00
10825; 1.00
10839; 1.00
10852; 1.00
10865; 1.00
10878; 1.00
10893; 1.00
10906; 1.00
10919; 1.00
10933; 1.00
10946; 1.00
10960; 1.00
10974; 1.00
10987; 1.00
11000; 1.00
11014; 1.00
11028; 1.00
11041; 1.00
11055; 1.00
11068; 1.00
11081; 1.00
11096; 1.00
11109; 1.00
11122; 1.00
11136; 1.00
11149; 1.00
11163; 1.00
11176; 1.00
11190; 1.00
11203; 1.00
11216; 1.00
11231; 1.00
11244; 1.00
11257; 1.00
11271; 1.00
11284; 1.00
11298; 1.00
11312; 1.00
11325; 1.00
11338; 1.00
11352; 1.00
11366; 1.00
11379; 1.00
11
