; 1.00
3622; 1.00
3636; 1.00
3648; 1.00
3660; 1.00
3673; 1.00
3685; 1.00
3697; 1.00
3710; 1.00
3723; 1.00
3735; 1.00
3747; 1.00
3760; 1.00
3773; 1.00
3785; 1.00
3798; 1.00
3810; 1.00
3822; 1.00
3835; 1.00
3848; 1.00
3860; 1.00
3872; 1.00
3885; 1.00
3897; 1.00
3910; 1.00
3922; 1.00
3935; 1.00
3947; 1.00
3959; 1.00
3973; 1.00
3985; 1.00
3997; 1.00
4009; 1.00
4022; 1.00
4035; 1.00
4047; 1.00
4060; 1.00
4072; 1.00
4084; 1.00
4097; 1.00
4110; 1.00
4122; 1.00
4134; 1.00
4147; 1.00
4159; 1.00
4172; 1.00
4185; 1.00
4197; 1.00
4209; 1.00
4221; 1.00
4235; 1.00
4247; 1.00
4259; 1.00
4272; 1.00
4284; 1.00
4296; 1.00
4310; 1.00
4322; 1.00
4334; 2.00
4346; 1.00
4359; 1.00
4372; 1.00
4384; 1.00
4397; 1.00
4409; 1.00
4421; 1.00
4434; 1.00
4447; 1.00
4459; 1.00
4471; 1.00
4484; 1.00
4496; 1.00
4509; 1.00
4521; 1.00
4534; 1.00
4546; 1.00
4558; 1.00
4572; 1.00
4584; 1.00
4596; 1.00
4609; 1.00
4621; 1.00
4634; 1.00
4646; 1.00
4659; 1.00
4671; 1.00
4683; 1.00
4696; 1.00
4709; 1.00
4721; 1.00
4733; 1.00
4746; 1.00
4758; 1.00
4771; 1.00
4784; 1.00
4796; 1.00
4808; 1.00
4820; 1.00
4834; 1.00
4846; 1.00
4858; 1.00
4871; 1.00
4883; 1.00
4895; 1.00
4909; 1.00
4921; 1.00
4933; 1.00
4945; 1.00
4958; 1.00
4971; 1.00
4983; 1.00
4996; 1.00
5008; 1.00
5020; 1.00
5033; 1.00
5046; 1.00
5058; 1.00
5070; 1.00
5083; 1.00
5095; 1.00
5108; 1.00
5121; 1.00
5133; 1.00
5145; 1.00
5157; 1.00
5171; 1.00
5183; 1.00
5195; 1.00
5208; 1.00
5220; 1.00
5233; 1.00
5245; 1.00
5258; 1.00
5270; 1.00
5282; 1.00
5295; 1.00
5308; 4.00
5320; 4.00
5332; 4.00
5345; 4.00
5357; 4.00
5370; 4.00
5383; 4.00
5395; 4.00
5407; 4.00
5420; 4.00
5433; 4.00
5445; 4.00
5457; 4.00
5470; 3.00
5482; 4.00
5494; 4.00
5508; 4.00
5520; 4.00
5532; 4.00
5544; 3.00
5557; 4.00
5570; 4.00
5582; 4.00
5595; 4.00
5607; 4.00
5619; 4.00
5633; 4.00
5645; 4.00
5657; 4.00
5669; 4.00
5682; 4.00
5694; 4.00
5707; 4.00
5720; 4.00
5732; 4.00
5744; 4.00
5756; 4.00
5770; 4.00
5782; 4.00
5794; 4.00
5807; 4.00
5819; 4.00
5832; 4.00
5844; 4.00
5857; 4.00
5869; 4.00
5881; 4.00
5894; 4.00
5907; 1.00
5919; 1.00
5932; 1.00
5944; 1.00
5956; 1.00
5969; 1.00
5982; 1.00
5994; 1.00
6006; 1.00
6019; 1.00
6032; 1.00
6044; 1.00
6056; 1.00
6069; 1.00
6081; 1.00
6093; 1.00
6107; 1.00
6119; 1.00
6131; 1.00
6144; 1.00
6156; 1.00
6169; 1.00
6181; 1.00
6194; 1.00
6206; 1.00
6218; 1.00
6232; 1.00
6244; 1.00
6256; 1.00
6268; 1.00
6281; 1.00
6293; 1.00
6306; 1.00
6319; 1.00
6331; 1.00
6343; 1.00
6355; 1.00
6369; 1.00
6381; 1.00
6393; 1.00
6406; 1.00
6418; 1.00
6431; 1.00
6444; 1.00
6456; 1.00
6468; 1.00
6480; 1.00
6493; 1.00
6506; 4.00
6518; 4.00
6531; 4.00
6543; 4.00
6555; 4.00
6568; 4.00
6581; 4.00
6593; 4.00
6605; 4.00
6618; 4.00
6631; 4.00
6643; 4.00
6656; 4.00
6668; 4.00
6680; 4.00
6692; 4.00
6706; 4.00
6718; 4.00
6730; 4.00
6743; 4.00
6755; 4.00
6768; 4.00
6780; 4.00
6793; 4.00
6805; 4.00
6817; 4.00
6831; 4.00
6843; 4.00
6855; 4.00
6867; 4.00
6880; 4.00
6892; 4.00
6905; 4.00
6918; 4.00
6930; 4.00
6942; 4.00
6955; 4.00
6968; 4.00
6980; 4.00
6992; 4.00
7005; 4.00
7017; 4.00
7030; 4.00
7043; 4.00
7055; 4.00
7067; 4.00
7079; 4.00
7092; 4.00
7105; 1.00
7117; 1.00
7130; 1.00
7142; 1.00
7154; 1.00
7168; 1.00
7180; 1.00
7192; 1.00
7204; 1.00
7217; 1.00
7230; 1.00
7242; 1.00
7255; 1.00
7267; 1.00
7279; 1.00
7291; 1.00
7305; 1.00
7317; 1.00
7329; 1.00
7342; 1.00
7354; 1.00
7367; 1.00
7379; 1.00
7392; 1.00
7404; 1.00
7416; 1.00
7430; 1.00
7442; 1.00
7454; 1.00
7467; 1.00
7479; 1.00
7491; 1.00
7504; 2.00
7517; 1.00
7529; 1.00
7541; 1.00
7554; 1.00
7567; 1.00
7579; 1.00
7591; 1.00
7604; 1.00
7616; 1.00
7629; 1.00
7642; 1.00
7654; 1.00
7666; 1.00
7678; 1.00
7691; 1.00
7704; 4.00
7716; 4.00
7729; 4.00
7741; 4.00
7753; 4.00
7767; 4.00
7779; 4.00
7791; 4.00
7803; 4.00
7816; 4.00
7829; 4.00
7841; 4.00
7854; 4.00
7866; 3.00
7878; 4.00
7890; 4.00
7904; 4.00
7916; 4.00
7928; 4.00
7941; 4.00
7953; 4.00
7966; 4.00
7979; 4.00
7991; 4.00
8003; 4.00
8015; 4.00
8029; 5.00
8041; 4.00
8053; 4.00
8066; 4.00
8078; 4.00
8090; 4.00
8103; 4.00
8116; 4.00
8128; 4.00
8140; 4.00
8153; 4.00
8166; 4.00
8178; 4.00
8190; 4.00
8203; 4.00
8215; 4.00
8228; 3.00
8241; 4.00
8253; 3.00
8265; 4.00
8278; 4.00
8290; 4.00
8303; 1.00
8315; 1.00
8328; 1.00
8340; 1.00
8352; 1.00
8366; 1.00
8378; 1.00
8390; 1.00
8402; 1.00
8415; 1.00
8428; 1.00
8440; 1.00
8453; 1.00
8465; 1.00
8477; 1.00
8489; 1.00
8503; 1.00
8515; 1.00
8527; 1.00
8540; 1.00
8552; 1.00
8565; 1.00
8578; 1.00
8590; 1.00
8602; 1.00
8614; 1.00
8628; 1.00
8640; 1.00
8652; 1.00
8665; 1.00
8677; 1.00
8689; 1.00
8702; 1.00
8715; 1.00
8727; 1.00
8739; 1.00
8752; 1.00
8765; 1.00
8777; 1.00
8790; 1.00
8802; 1.00
8814; 1.00
8827; 1.00
8840; 1.00
8852; 1.00
8864; 1.00
8877; 1.00
8889; 1.00
8902; 3.00
8914; 4.00
8927; 4.00
8939; 4.00
8951; 4.00
8965; 4.00
8977; 3.00
8989; 4.00
9001; 4.00
9014; 4.00
9027; 4.00
9039; 4.00
9052; 4.00
9064; 4.00
9076; 4.00
9089; 4.00
9102; 4.00
9114; 4.00
9126; 4.00
9139; 4.00
9151; 4.00
9164; 4.00
9177; 4.00
9189; 4.00
9201; 4.00
9213; 4.00
9227; 4.00
9239; 4.00
9251; 4.00
9264; 4.00
9276; 4.00
9288; 5.00
9302; 4.00
9314; 4.00
9326; 4.00
9338; 4.00
9351; 4.00
9364; 4.00
9376; 4.00
9389; 4.00
9401; 4.00
9413; 4.00
9426; 4.00
9439; 4.00
9451; 4.00
9463; 4.00
9476; 4.00
9488; 4.00
9501; 4.00
9513; 1.00
9526; 1.00
9538; 1.00
9550; 1.00
9564; 1.00
9576; 1.00
9588; 1.00
9601; 1.00
9613; 1.00
9626; 1.00
9638; 1.00
9651; 1.00
9663; 1.00
9675; 1.00
9688; 1.00
9701; 1.00
9713; 1.00
9725; 1.00
9738; 1.00
9750; 1.00
9763; 1.00
9776; 1.00
9788; 1.00
9800; 1.00
9812; 1.00
9826; 1.00
9838; 1.00
9850; 1.00
9863; 1.00
9875; 1.00
9887; 1.00
9901; 1.00
9913; 1.00
9925; 1.00
9937; 1.00
9950; 1.00
9963; 1.00
9975; 1.00
9988; 1.00
10000; 1.00
10013; 1.00
10028; 1.00
10041; 1.00
10054; 1.00
10067; 1.00
10081; 1.00
10095; 1.00
10108; 4.00
10122; 4.00
10135; 4.00
10148; 4.00
10163; 4.00
10176; 4.00
10189; 4.00
10203; 4.00
10216; 4.00
10230; 4.00
10244; 4.00
10257; 4.00
10270; 4.00
10284; 4.00
10298; 4.00
10311; 4.00
10324; 4.00
10338; 5.00
10351; 4.00
10365; 4.00
10379; 4.00
10392; 4.00
10405; 4.00
10419; 4.00
10433; 4.00
10446; 4.00
10460; 4.00
10473; 4.00
10486; 4.00
10501; 4.00
10514; 4.00
10527; 4.00
10541; 4.00
10554; 4.00
10568; 4.00
10582; 4.00
10595; 4.00
10608; 4.00
10621; 4.00
10636; 4.00
10649; 4.00
10662; 4.00
10676; 4.00
10690; 4.00
10703; 2.00
10717; 1.00
10730; 1.00
10743; 1.00
10758; 1.00
10771; 1.00
10784; 1.00
10798; 1.00
10811; 1.00
10825; 1.00
10839; 1.00
10852; 1.00
10865; 1.00
10878; 1.00
10893; 1.00
10906; 1.00
10919; 1.00
10933; 1.00
10946; 1.00
10960; 1.00
10974; 1.00
10987; 1.00
11000; 1.00
11014; 1.00
11028; 1.00
11041; 1.00
11055; 1.00
11068; 1.00
11081; 1.00
11096; 1.00
11109; 1.00
11122; 1.00
11136; 1.00
11149; 1.00
11163; 1.00
11176; 1.00
11190; 1.00
11203; 1.00
11216; 1.00
11231; 1.00
11244; 1.00
11257; 1.00
11271; 1.00
11284; 1.00
11298; 1.00
11312; 4.00
11325; 4.00
11338; 4.00
11352; 4.00
11366; 4.00
11379; 4.00
11393; 4.00
11406; 4.00
11419; 4.00
11433; 4.00
11447; 4.00
11460; 4.00
11473; 4.00
11487; 4.00
11501; 4.00
11514; 4.00
11528; 4.00
11541; 4.00
11555; 4.00
11569; 4.00
11582; 4.00
11595; 4.00
11609; 4.00
11623; 4.00
11636; 4.00
11650; 4.00
11663; 4.00
11676; 4.00
11691; 4.00
11704; 4.00
11717; 4.00
11730; 4.00
11744; 4.00
11758; 4.00
11771; 4.00
11785; 4.00
11798; 4.00
11811; 4.00
11826; 4.00
11839; 4.00
11852; 4.00
11866; 4.00
11879; 4.00
11893; 4.00
11907; 4.00
11920; 4.00
11933; 4.00
11947; 4.00
11961; 4.00
11974; 4.00
11987; 4.00
12001; 4.00
12014; 4.00
12028; 4.00
12042; 4.00
12055; 4.00
12068; 4.00
12082; 4.00
12096; 4.00
12109; 4.00
12123; 4.00
12136; 4.00
12149; 4.00
12164; 4.00
12177; 4.00
12190; 4.00
12204; 4.00
12217; 4.00
12231; 4.00
12244; 4.00
12258; 4.00
12271; 4.00
12284; 4.00
12299; 4.00
12312; 4.00
12325; 4.00
12339; 4.00
12352; 4.00
12366; 4.00
12380; 4.00
12393; 4.00
12406; 4.00
12421; 4.00
12434; 4.00
12447; 4.00
12461; 4.00
12474; 4.00
12488; 4.00
12502; 4.00
12515; 4.00
12528; 4.00
12541; 4.00
12556; 4.00
12569; 4.00
12582; 4.00
12596; 4.00
12609; 4.00
12623; 4.00
12637; 4.00
12650; 4.00
12663; 4.00
12677; 4.00
12691; 4.00
12704; 4.00
12718; 4.00
12731; 4.00
12744; 4.00
12759; 4.00
12772; 4.00
12785; 4.00
12798; 4.00
12812; 4.00
12826; 4.00
12839; 4.00
12853; 4.00
12866; 4.00
12879; 4.00
12894; 4.00
12907; 4.00
12920; 4.00
12934; 4.00
12947; 4.00
12961; 4.00
12975; 4.00
12988; 4.00
13001; 4.00
13015; 4.00
13029; 4.00
13042; 4.00
13056; 4.00
13069; 4.00
13082; 4.00
13096; 4.00
13110; 4.00
13123; 4.00
13136; 4.00
13150; 4.00
13164; 4.00
13177; 4.00
13191; 4.00
13204; 4.00
13217; 4.00
13232; 4.00
13245; 4.00
13258; 4.00
13272; 4.00
13286; 4.00
13299; 4.00
13313; 4.00
13326; 4.00
13339; 4.00
13353; 4.00
13367; 4.00
13380; 4.00
13393; 4.00
13407; 4.00
13421; 4.00
13434; 4.00
13448; 4.00
13461; 4.00
13474; 4.00
13489; 4.00
13502; 4.00
13515; 4.00
13529; 4.00
13542; 4.00
13556; 4.00
13570; 4.00
13583; 4.00
13596; 5.00
13609; 4.00
13624; 4.00
13637; 4.00
13650; 4.00
13664; 4.00
13677; 4.00
13691; 4.00
13705; 4.00
13718; 4.00
13731; 4.00
13745; 4.00
13759; 4.00
13772; 4.00
13786; 5.00
13799; 4.00
13812; 4.00
13827; 4.00
13840; 4.00
13853; 4.00
13867; 4.00
13880; 4.00
13894; 4.00
13907; 1.00
13921; 1.00
13934; 1.00
13947; 1.00
13962; 1.00
13975; 1.00
13988; 1.00
14002; 1.00
14015; 2.00
14029; 1.00
14043; 1.00
14056; 1.00
14069; 1.00
14083; 1.00
14097; 1.00
14110; 1.00
14124; 1.00
14137; 1.00
14151; 1.00
14164; 1.00
14178; 1.00
14191; 1.00
14204; 1.00
14219; 1.00
14232; 1.00
14245; 2.00
14259; 1.00
14272; 1.00
14286; 1.00
14300; 1.00
14313; 1.00
14326; 1.00
14340; 1.00
14354; 1.00
14367; 1.00
14381; 1.00
14394; 1.00
14407; 1.00
14422; 1.00
14435; 1.00
14448; 1.00
14461; 1.00
14475; 1.00
14489; 1.00
14502; 1.00
14516; 1.00
14529; 1.00
14542; 1.00
14557; 1.00
14570; 1.00
14583; 1.00
14597; 1.00
14610; 1.00
14624; 1.00
14638; 1.00
14651; 1.00
14664; 1.00
14678; 1.00
14692; 1.00
14705; 1.00
14718; 1.00
14732; 1.00
14745; 1.00
14759; 1.00
14773; 1.00
14786; 1.00
14799; 1.00
14813; 1.00
14827; 1.00
14840; 1.00
14854; 1.00
14867; 1.00
14880; 1.00
14895; 1.00
14908; 1.00
14921; 1.00
14935; 1.00
14948; 1.00
14962; 1.00
14976; 1.00
14989; 1.00
15002; 1.00
15016; 1.00
15030; 1.00
15043; 1.00
15056; 1.00
15070; 1.00
15084; 1.00
15097; 1.00
15111; 1.00
15124; 1.00
15137; 1.00
15152; 1.00
15165; 1.00
15178; 1.00
15192; 1.00
15205; 1.00
15219; 1.00
15233; 1.00
15246; 1.00
15259; 1.00
15272; 1.00
15287; 1.00
15300; 1.00
15313; 1.00
15327; 1.00
15340; 1.00
15354; 1.00
15368; 1.00
15381; 1.00
15394; 1.00
15408; 1.00
15422; 1.00
15435; 1.00
15449; 1.00
15462; 1.00
15475; 1.00
15490; 1.00
15503; 1.00
15516; 1.00
15529; 1.00
15543; 1.00
15557; 1.00
15570; 1.00
15584; 1.00
15597; 1.00
15610; 1.00
15625; 1.00
15638; 1.00
15651; 1.00
15665; 1.00
15678; 1.00
15692; 1.00
15706; 1.00
15719; 1.00
15732; 1.00
15746; 1.00
15760; 1.00
15773; 1.00
15787; 1.00
15800; 1.00
15813; 1.00
15827; 1.00
15841; 1.00
15854; 1.00
15867; 1.00
15882; 1.00
15895; 1.00
15908; 1.00
15922; 1.00
15935; 1.00
15949; 1.00
15963; 1.00
15976; 1.00
15989; 1.00
16003; 1.00
16017; 1.00
16030; 1.00
16044; 1.00
16057; 1.00
16070; 1.00
16084; 1.00
16098; 1.00
16111; 1.00
16124; 1.00
16138; 1.00
16152; 1.00
16165; 1.00
16179; 1.00
16192; 1.00
16205; 1.00
16220; 1.00
16233; 1.00
16246; 1.00
16260; 1.00
16273; 1.00
16287; 1.00
16301; 1.00
16314; 1.00
163
