
601660; 1.00
601674; 1.00
601690; 1.00
601704; 1.00
601718; 1.00
6017330; 1.00
0; 1.00
1; 1.00
1; 1.00
1; 1.00
2; 1.00
2; 1.00
3; 1.00
7; 1.00
16; 1.00
26; 1.00
36; 1.00
48; 1.00
58; 1.00
68; 1.00
78; 1.00
89; 1.00
99; 1.00
110; 1.00
121; 1.00
133; 1.00
144; 1.00
155; 1.00
166; 1.00
179; 1.00
190; 1.00
201; 1.00
212; 1.00
224; 1.00
235; 1.00
247; 1.00
259; 1.00
270; 1.00
281; 1.00
292; 1.00
304; 1.00
316; 1.00
327; 1.00
338; 1.00
350; 1.00
361; 1.00
373; 1.00
385; 1.00
396; 1.00
407; 1.00
418; 1.00
430; 1.00
442; 1.00
453; 1.00
464; 1.00
476; 1.00
487; 1.00
498; 1.00
510; 1.00
522; 1.00
533; 1.00
544; 1.00
556; 1.00
567; 1.00
579; 1.00
590; 1.00
602; 1.00
613; 1.00
624; 1.00
635; 1.00
648; 1.00
659; 1.00
670; 1.00
681; 1.00
693; 1.00
704; 1.00
716; 1.00
728; 1.00
739; 1.00
750; 1.00
761; 1.00
774; 1.00
785; 1.00
796; 1.00
807; 1.00
819; 1.00
830; 1.00
842; 1.00
854; 1.00
865; 1.00
876; 1.00
887; 1.00
899; 1.00
911; 1.00
922; 1.00
933; 1.00
945; 1.00
956; 1.00
967; 1.00
979; 1.00
991; 1.00
1002; 1.00
1014; 1.00
1027; 1.00
1040; 1.00
1052; 1.00
1064; 1.00
1077; 1.00
1089; 1.00
1101; 1.00
1115; 1.00
1127; 1.00
1139; 1.00
1152; 1.00
1164; 1.00
1177; 1.00
1189; 1.00
1202; 1.00
1214; 1.00
1226; 1.00
1240; 1.00
1252; 1.00
1264; 1.00
1276; 1.00
1289; 1.00
1301; 1.00
1314; 1.00
1327; 1.00
1339; 1.00
1351; 1.00
1363; 1.00
1377; 1.00
1389; 1.00
1401; 1.00
1414; 1.00
1426; 1.00
1439; 1.00
1452; 1.00
1464; 1.00
1476; 1.00
1488; 1.00
1501; 1.00
1514; 1.00
1526; 1.00
1539; 1.00
1551; 1.00
1563; 1.00
1576; 1.00
1589; 1.00
1601; 1.00
1613; 1.00
1626; 1.00
1639; 1.00
1651; 1.00
1664; 1.00
1676; 1.00
1688; 1.00
1700; 1.00
1714; 1.00
1726; 1.00
1738; 1.00
1751; 1.00
1763; 1.00
1776; 1.00
1788; 1.00
1801; 1.00
1813; 1.00
1825; 1.00
1839; 1.00
1851; 1.00
1863; 1.00
1875; 1.00
1888; 1.00
1900; 1.00
1913; 1.00
1926; 1.00
1938; 1.00
1950; 1.00
1963; 1.00
1976; 1.00
1988; 1.00
2000; 1.00
2013; 1.00
2025; 1.00
2038; 1.00
2051; 1.00
2063; 1.00
2075; 1.00
2087; 1.00
2100; 1.00
2113; 1.00
2125; 1.00
2138; 1.00
2150; 1.00
2162; 1.00
2176; 1.00
2188; 1.00
2200; 1.00
2212; 1.00
2225; 1.00
2238; 1.00
2250; 1.00
2263; 1.00
2275; 1.00
2287; 1.00
2299; 1.00
2313; 1.00
2325; 1.00
2337; 1.00
2350; 1.00
2362; 1.00
2375; 1.00
2387; 1.00
2400; 1.00
2412; 1.00
2424; 1.00
2438; 1.00
2450; 1.00
2462; 1.00
2475; 1.00
2487; 1.00
2499; 1.00
2512; 1.00
2525; 1.00
2537; 1.00
2549; 1.00
2562; 7.00
2575; 8.00
2587; 7.00
2599; 7.00
2612; 8.00
2624; 8.00
2637; 8.00
2650; 8.00
2662; 8.00
2674; 8.00
2686; 7.00
2699; 7.00
2712; 8.00
2724; 7.00
2737; 7.00
2749; 7.00
2761; 7.00
2775; 8.00
2787; 7.00
2799; 7.00
2811; 7.00
2824; 7.00
2837; 8.00
2849; 7.00
2862; 8.00
2874; 8.00
2886; 8.00
2898; 8.00
2912; 7.00
2924; 8.00
2936; 7.00
2949; 8.00
2961; 8.00
2974; 8.00
2987; 8.00
2999; 8.00
3011; 8.00
3023; 8.00
3037; 7.00
3049; 8.00
3061; 8.00
3074; 8.00
3086; 8.00
3098; 8.00
3111; 8.00
3124; 7.00
3136; 8.00
3148; 8.00
3161; 8.00
3174; 8.00
3186; 7.00
3198; 8.00
3211; 7.00
3223; 7.00
3236; 8.00
3249; 8.00
3261; 7.00
3273; 7.00
3286; 8.00
3298; 8.00
3311; 8.00
3323; 8.00
3336; 8.00
3348; 8.00
3360; 7.00
3374; 7.00
3386; 8.00
3398; 8.00
3410; 7.00
3423; 8.00
3436; 7.00
3448; 8.00
3461; 7.00
3473; 7.00
3485; 7.00
3497; 8.00
3511; 8.00
3523; 7.00
3535; 7.00
3548; 7.00
3560; 8.00
3573; 8.00
3586; 8.00
3598; 8.00
3610; 8.00
3622; 8.00
3636; 8.00
3648; 8.00
3660; 7.00
3673; 8.00
3685; 8.00
3697; 8.00
3710; 7.00
3723; 8.00
3735; 8.00
3747; 8.00
3760; 8.00
3773; 7.00
3785; 7.00
3798; 8.00
3810; 8.00
3822; 8.00
3835; 7.00
3848; 8.00
3860; 7.00
3872; 7.00
3885; 7.00
3897; 8.00
3910; 7.00
3922; 8.00
3935; 8.00
3947; 8.00
3959; 8.00
3973; 7.00
3985; 7.00
3997; 8.00
4009; 8.00
4022; 8.00
4035; 8.00
4047; 8.00
4060; 8.00
4072; 8.00
4084; 8.00
4097; 8.00
4110; 8.00
4122; 8.00
4134; 8.00
4147; 8.00
4159; 7.00
4172; 7.00
4185; 8.00
4197; 8.00
4209; 8.00
4221; 7.00
4235; 8.00
4247; 7.00
4259; 8.00
4272; 8.00
4284; 8.00
4296; 7.00
4310; 8.00
4322; 7.00
4334; 8.00
4346; 8.00
4359; 8.00
4372; 7.00
4384; 8.00
4397; 7.00
4409; 8.00
4421; 8.00
4434; 7.00
4447; 7.00
4459; 8.00
4471; 7.00
4484; 8.00
4496; 7.00
4509; 8.00
4521; 7.00
4534; 7.00
4546; 8.00
4558; 1.00
4572; 1.00
4584; 1.00
4596; 1.00
4609; 1.00
4621; 1.00
4634; 1.00
4646; 1.00
4659; 1.00
4671; 1.00
4683; 1.00
4696; 1.00
4709; 1.00
4721; 1.00
4733; 1.00
4746; 1.00
4758; 1.00
4771; 1.00
4784; 1.00
4796; 1.00
4808; 1.00
4820; 1.00
4834; 1.00
4846; 1.00
4858; 1.00
4871; 1.00
4883; 1.00
4895; 1.00
4909; 1.00
4921; 1.00
4933; 1.00
4945; 1.00
4958; 1.00
4971; 1.00
4983; 1.00
4996; 1.00
5008; 1.00
5020; 1.00
5033; 1.00
5046; 1.00
5058; 1.00
5070; 1.00
5083; 1.00
5095; 1.00
5108; 1.00
5121; 1.00
5133; 1.00
5145; 1.00
5157; 1.00
5171; 1.00
5183; 1.00
5195; 1.00
5208; 1.00
5220; 1.00
5233; 1.00
5245; 1.00
5258; 1.00
5270; 1.00
5282; 1.00
5295; 1.00
5308; 1.00
5320; 1.00
5332; 1.00
5345; 1.00
5357; 1.00
5370; 1.00
5383; 1.00
5395; 1.00
5407; 1.00
5420; 1.00
5433; 1.00
5445; 1.00
5457; 1.00
5470; 1.00
5482; 1.00
5494; 1.00
5508; 1.00
5520; 1.00
5532; 1.00
5544; 1.00
5557; 1.00
5570; 1.00
5582; 1.00
5595; 1.00
5607; 1.00
5619; 1.00
5633; 1.00
5645; 1.00
5657; 1.00
5669; 1.00
5682; 1.00
5694; 1.00
5707; 1.00
5720; 1.00
5732; 1.00
5744; 1.00
5756; 1.00
5770; 1.00
5782; 1.00
5794; 1.00
5807; 1.00
5819; 1.00
5832; 1.00
5844; 1.00
5857; 1.00
5869; 1.00
5881; 1.00
5894; 1.00
5907; 1.00
5919; 1.00
5932; 1.00
5944; 1.00
5956; 1.00
5969; 1.00
5982; 1.00
5994; 1.00
6006; 1.00
6019; 1.00
6032; 1.00
6044; 1.00
6056; 1.00
6069; 1.00
6081; 1.00
6093; 1.00
6107; 1.00
6119; 1.00
6131; 1.00
6144; 1.00
6156; 1.00
6169; 1.00
6181; 1.00
6194; 1.00
6206; 1.00
6218; 1.00
6232; 1.00
6244; 1.00
6256; 1.00
6268; 1.00
6281; 1.00
6293; 1.00
6306; 1.00
6319; 1.00
6331; 1.00
6343; 1.00
6355; 1.00
6369; 1.00
6381; 1.00
6393; 1.00
6406; 1.00
6418; 1.00
6431; 1.00
6444; 1.00
6456; 1.00
6468; 1.00
6480; 1.00
6493; 1.00
6506; 1.00
6518; 1.00
6531; 1.00
6543; 1.00
6555; 1.00
6568; 8.00
6581; 8.00
6593; 8.00
6605; 7.00
6618; 8.00
6631; 7.00
6643; 8.00
6656; 8.00
6668; 7.00
6680; 8.00
6692; 8.00
6706; 8.00
6718; 8.00
6730; 8.00
6743; 7.00
6755; 7.00
6768; 7.00
6780; 8.00
6793; 7.00
6805; 8.00
6817; 8.00
6831; 8.00
6843; 8.00
6855; 7.00
6867; 8.00
6880; 8.00
6892; 7.00
6905; 8.00
6918; 8.00
6930; 8.00
6942; 8.00
6955; 8.00
6968; 8.00
6980; 8.00
6992; 7.00
7005; 8.00
7017; 7.00
7030; 8.00
7043; 8.00
7055; 7.00
7067; 7.00
7079; 7.00
7092; 8.00
7105; 8.00
7117; 7.00
7130; 8.00
7142; 8.00
7154; 7.00
7168; 8.00
7180; 8.00
7192; 7.00
7204; 8.00
7217; 7.00
7230; 8.00
7242; 7.00
7255; 8.00
7267; 7.00
7279; 8.00
7291; 8.00
7305; 8.00
7317; 8.00
7329; 8.00
7342; 8.00
7354; 8.00
7367; 1.00
7379; 1.00
7392; 1.00
7404; 1.00
7416; 1.00
7430; 1.00
7442; 1.00
7454; 1.00
7467; 1.00
7479; 1.00
7491; 1.00
7504; 1.00
7517; 1.00
7529; 1.00
7541; 1.00
7554; 1.00
7567; 1.00
7579; 1.00
7591; 1.00
7604; 1.00
7616; 1.00
7629; 1.00
7642; 1.00
7654; 1.00
7666; 1.00
7678; 1.00
7691; 1.00
7704; 1.00
7716; 1.00
7729; 1.00
7741; 1.00
7753; 1.00
7767; 1.00
7779; 1.00
7791; 1.00
7803; 1.00
7816; 1.00
7829; 1.00
7841; 1.00
7854; 1.00
7866; 1.00
7878; 1.00
7890; 1.00
7904; 1.00
7916; 1.00
7928; 1.00
7941; 1.00
7953; 1.00
7966; 1.00
7979; 1.00
7991; 1.00
8003; 1.00
8015; 1.00
8029; 1.00
8041; 1.00
8053; 1.00
8066; 1.00
8078; 1.00
8090; 1.00
8103; 1.00
8116; 1.00
8128; 1.00
8140; 1.00
8153; 1.00
8166; 8.00
8178; 7.00
8190; 8.00
8203; 8.00
8215; 8.00
8228; 8.00
8241; 8.00
8253; 8.00
8265; 8.00
8278; 8.00
8290; 7.00
8303; 8.00
8315; 8.00
8328; 7.00
8340; 8.00
8352; 7.00
8366; 7.00
8378; 7.00
8390; 8.00
8402; 7.00
8415; 8.00
8428; 8.00
8440; 8.00
8453; 8.00
8465; 8.00
8477; 8.00
8489; 8.00
8503; 8.00
8515; 8.00
8527; 8.00
8540; 8.00
8552; 8.00
8565; 8.00
8578; 8.00
8590; 7.00
8602; 8.00
8614; 7.00
8628; 8.00
8640; 8.00
8652; 7.00
8665; 7.00
8677; 7.00
8689; 8.00
8702; 7.00
8715; 7.00
8727; 8.00
8739; 7.00
8752; 7.00
8765; 7.00
8777; 7.00
8790; 8.00
8802; 8.00
8814; 8.00
8827; 8.00
8840; 7.00
8852; 7.00
8864; 8.00
8877; 7.00
8889; 8.00
8902; 7.00
8914; 8.00
8927; 8.00
8939; 8.00
8951; 8.00
8965; 1.00
8977; 1.00
8989; 1.00
9001; 1.00
9014; 1.00
9027; 1.00
9039; 1.00
9052; 1.00
9064; 1.00
9076; 1.00
9089; 1.00
9102; 1.00
9114; 1.00
9126; 1.00
9139; 1.00
9151; 1.00
9164; 1.00
9177; 1.00
9189; 1.00
9201; 1.00
9213; 1.00
9227; 1.00
9239; 1.00
9251; 1.00
9264; 1.00
9276; 1.00
9288; 1.00
9302; 1.00
9314; 1.00
9326; 1.00
9338; 1.00
9351; 1.00
9364; 1.00
9376; 1.00
9389; 1.00
9401; 1.00
9413; 1.00
9426; 1.00
9439; 1.00
9451; 1.00
9463; 1.00
9476; 1.00
9488; 1.00
9501; 1.00
9513; 1.00
9526; 1.00
9538; 1.00
9550; 1.00
9564; 1.00
9576; 1.00
9588; 1.00
9601; 1.00
9613; 1.00
9626; 1.00
9638; 1.00
9651; 1.00
9663; 1.00
9675; 1.00
9688; 1.00
9701; 1.00
9713; 1.00
9725; 1.00
9738; 1.00
9750; 1.00
9763; 7.00
9776; 7.00
9788; 8.00
9800; 7.00
9812; 8.00
9826; 8.00
9838; 8.00
9850; 7.00
9863; 7.00
9875; 8.00
9887; 7.00
9901; 8.00
9913; 8.00
9925; 7.00
9937; 8.00
9950; 8.00
9963; 7.00
9975; 8.00
9988; 7.00
10000; 8.00
10013; 8.00
10028; 8.00
10041; 8.00
10054; 7.00
10067; 8.00
10081; 8.00
10095; 8.00
10108; 8.00
10122; 8.00
10135; 8.00
10148; 8.00
10163; 8.00
10176; 8.00
10189; 8.00
10203; 8.00
10216; 7.00
10230; 8.00
10244; 8.00
10257; 8.00
10270; 8.00
10284; 7.00
10298; 8.00
10311; 8.00
10324; 8.00
10338; 8.00
10351; 7.00
10365; 7.00
10379; 8.00
10392; 8.00
10405; 8.00
10419; 8.00
10433; 8.00
10446; 8.00
10460; 7.00
10473; 8.00
10486; 8.00
10501; 8.00
10514; 7.00
10527; 8.00
10541; 8.00
10554; 8.00
10568; 1.00
10582; 1.00
10595; 1.00
10608; 1.00
10621; 1.00
10636; 1.00
10649; 1.00
10662; 1.00
10676; 1.00
10690; 1.00
10703; 1.00
10717; 1.00
10730; 1.00
10743; 1.00
10758; 1.00
10771; 1.00
10784; 1.00
10798; 1.00
10811; 1.00
10825; 1.00
10839; 1.00
10852; 1.00
10865; 1.00
10878; 1.00
10893; 1.00
10906; 1.00
10919; 1.00
10933; 1.00
10946; 1.00
10960; 1.00
10974; 1.00
10987; 1.00
11000; 1.00
11014; 1.00
11028; 1.00
11041; 1.00
11055; 1.00
11068; 1.00
11081; 1.00
11096; 1.00
11109; 1.00
11122; 1.00
11136; 1.00
11149; 1.00
11163; 1.00
11176; 1.00
11190; 1.00
11203; 1.00
11216; 1.00
11231; 1.00
11244; 1.00
11257; 1.00
11271; 1.00
11284; 1.00
11298; 1.00
11312; 1.00
11325; 1.00
11338; 1.00
11352; 1.00
11366; 8.00
11379; 8.00
11393; 7.00
11406; 8.00
11419; 8.00
11433; 8.00
11447; 8.00
11460; 8.00
11473; 8.00
11487; 8.00
11501; 8.00
11514; 7.00
11528; 7.00
11541; 8.00
11555; 8.00
11569; 8.00
11582; 8.00
11595; 8.00
11609; 8.00
11623; 8.00
11636; 8.00
11650; 8.00
11663; 8.00
11676; 7.00
11691; 7.00
11704; 8.00
11717; 8.00
11730; 8.00
11744; 7.00
11758; 8.00
11771; 8.00
11785; 8.00
11798; 8.00
11811; 8.00
11826; 8.00
11839; 8.00
11852; 8.00
11866; 8.00
11879; 8.00
11893; 7.00
11907; 8.00
11920; 7.00
11933; 8.00
11947; 8.00
11961; 8.00
11974; 7.00
11987; 7.00
12001; 8.00
12014; 8.00
12028; 8.00
12042; 7.00
12055; 8.00
12068; 8.00
12082; 8.00
12096; 8.00
12109; 7.00
12123; 8.00
12136; 7.00
12149; 8.00
12164; 1.00
12177; 1.00
12190; 1.00
12204; 1.00
12217; 1.00
12231; 1.00
12244; 1.00
12258; 1.00
12271; 1.00
12284; 1.00
12299; 1.00
12312; 1.00
12325; 1.00
12339; 1.00
12352; 1.00
12366; 1.00
12380; 1.00
12393; 1.00
12406; 1.00
12421; 1.00
12434; 1.00
12447; 1.00
12461; 1.00
12474; 1.00
12488; 1.00
12502; 1.00
12515; 1.00
12528; 1.00
12541; 1.00
12556; 1.00
12569; 1.00
12582; 1.00
12596; 1.00
12609; 1.00
12623; 1.00
12637; 1.00
12650; 1.00
12663; 1.00
12677; 1.00
12691; 1.00
12704; 1.00
12718; 1.00
12731; 1.00
12744; 1.00
12759; 1.00
12772; 1.00
12785; 1.00
12798; 1.00
12812; 1.00
12826; 1.00
12839; 1.00
12853; 1.00
12866; 1.00
12879; 1.00
12894; 1.00
12907; 1.00
12920; 1.00
12934; 1.00
12947; 1.00
12961; 8.00
12975; 8.00
12988; 8.00
13001; 8.00
13015; 8.00
13029; 8.00
13042; 8.00
13056; 8.00
13069; 8.00
13082; 8.00
13096; 8.00
13110; 8.00
13123; 8.00
13136; 8.00
13150; 8.00
13164; 8.00
13177; 8.00
13191; 7.00
13204; 8.00
13217; 8.00
13232; 8.00
13245; 7.00
13258; 8.00
13272; 7.00
13286; 8.00
13299; 8.00
13313; 8.00
13326; 8.00
13339; 8.00
13353; 8.00
13367; 8.00
13380; 8.00
13393; 8.00
13407; 8.00
13421; 7.00
13434; 8.00
13448; 8.00
13461; 8.00
13474; 8.00
13489; 7.00
13502; 8.00
13515; 8.00
13529; 8.00
13542; 8.00
13556; 7.00
13570; 8.00
13583; 8.00
13596; 8.00
13609; 7.00
13624; 8.00
13637; 8.00
13650; 8.00
13664; 8.00
13677; 8.00
13691; 8.00
13705; 8.00
13718; 8.00
13731; 8.00
13745; 7.00
13759; 8.00
13772; 1.00
13786; 1.00
13799; 1.00
13812; 1.00
13827; 1.00
13840; 1.00
13853; 1.00
13867; 1.00
13880; 1.00
13894; 1.00
13907; 1.00
13921; 1.00
13934; 1.00
13947; 1.00
13962; 1.00
13975; 1.00
13988; 1.00
14002; 1.00
14015; 1.00
14029; 1.00
14043; 1.00
14056; 1.00
14069; 1.00
14083; 1.00
14097; 1.00
14110; 1.00
14124; 1.00
14137; 1.00
14151; 1.00
14164; 1.00
14178; 1.00
14191; 1.00
14204; 1.00
14219; 1.00
14232; 1.00
14245; 1.00
14259; 1.00
14272; 1.00
14286; 1.00
14300; 1.00
14313; 1.00
14326; 1.00
14340; 1.00
14354; 1.00
14367; 1.00
14381; 1.00
14394; 1.00
14407; 1.00
14422; 1.00
14435; 1.00
14448; 1.00
14461; 1.00
14475; 1.00
14489; 1.00
14502; 1.00
14516; 1.00
14529; 1.00
14542; 1.00
14557; 1.00
14570; 8.00
14583; 8.00
14597; 7.00
14610; 8.00
14624; 8.00
14638; 8.00
